date,regime,risk_on,macro_score,gdp_z,infl_z,m2_z,vel_z,yield_level_z
2006-10-31,Recovery,0.5713048410706714,1.1487074335138088,1.0884357555490178,-2.2016543553869115,0.854132694834806,-1.0461290248743083,-1.9493863473826183
2006-11-30,Contraction,0.385908803754867,-1.8581694534231212,-0.6632410689752815,-0.55983180287921,0.20290870721085777,-0.03250312997042013,-1.9251657645674873
2006-12-31,Stagflation,0.3300366748912046,-2.8320767516955243,-0.6632410689752815,1.066813840034761,0.5833957926337549,-0.03250312997042013,-1.6529145053488168
2007-01-31,Recovery,0.4810737247488318,-0.30296515707930705,1.1306874125336495,-0.20172468533587773,0.3321548933402993,-0.39517092483212174,-1.5723612234570117
2007-02-28,Stagflation,0.2839550891024013,-3.699707204071948,-0.663947608019086,0.5285073140533098,-0.7319670545729255,-0.05043657242462634,-1.724848655002
2007-03-31,Stagflation,0.3166794629319328,-3.0762958107134932,-0.663947608019086,0.9500467635359119,0.11341960390159073,-0.05043657242462634,-1.5252844706354598
2007-04-30,Overheating,0.5320795697206364,0.5139791384390449,1.1947847208647928,0.22912521238149275,1.8845588551158143,-0.9422207361645686,-1.394018488995501
2007-05-31,Stagflation,0.3097364189169899,-3.205407407892613,-0.666949340886077,0.5887042556141201,-0.8894370129796682,-0.027155560202633485,-1.0331612382101147
2007-06-30,Contraction,0.3995804932266268,-1.6288534361081757,-0.666949340886077,-0.025308482919680193,0.010724046988692436,-0.027155560202633485,-0.9707810649278379
2007-07-31,Recovery,0.42661419278083346,-1.182714904634023,0.920660763785224,-0.20166197224319554,-0.08463999930887711,-1.0086528228298226,-1.211744818523743
2007-08-31,Contraction,0.5768752052373957,1.2398352096662013,-0.6697261786486477,-0.676509188821133,1.9587358905523529,-0.05243135459595033,-0.6732523364626866
2007-09-30,Stagflation,0.3487284563017868,-2.49853246349075,-0.6697261786486477,0.6133043233401066,-0.6800164312892456,-0.05243135459595033,-0.48305417561679986
2007-10-31,Overheating,0.4312300471698945,-1.1073374068232849,0.7840669968235993,0.22585934735076632,-0.7930770737953833,-0.24550760894313292,-0.6269603735576016
2007-11-30,Stagflation,0.3090222727595021,-3.218776944690541,-0.6746128718101865,1.7290106379347645,-0.30090355735214325,-0.11345087279715746,-0.40079900479628955
2007-12-31,Stagflation,0.4086721869719674,-1.4778288119207827,-0.6746128718101865,0.12033533158461832,-0.08734699887683513,-0.11345087279715746,-0.48208273685198544
2008-01-31,Stagflation,0.22316247603320358,-4.9893244935800345,-0.7311105160790798,0.3037811492609317,0.06425149425837529,-4.3134928939342485,0.2948085714358502
2008-02-29,Contraction,0.6181476303519687,1.9267729839003198,-0.6495892619137631,-0.013348795138324493,2.3266446931196647,-0.048323941002163535,0.2846926985582572
2008-03-31,Stagflation,0.5553853553325618,0.8898170671199165,-0.6495892619137631,0.3546289321866907,1.3535543788161302,-0.048323941002163535,0.5888048234064037
2008-04-30,Recovery,0.5434273011734544,0.6965919885454259,0.8811592401335361,-0.09438289405510684,0.34758267281408994,-1.4286034155576564,0.8020705971003493
2008-05-31,Stagflation,0.37763114211368576,-1.9984601255762855,-0.6482560070325118,1.0911137208161996,-0.8831968259841293,-0.050710437914326945,0.6748168661708825
2008-06-30,Stagflation,0.3130117039846987,-3.144306691783937,-0.6482560070325118,2.4630711650930395,-0.6070901926844426,-0.050710437914326945,0.6248211109403837
2008-07-31,Stagflation,0.3537252012131977,-2.410817818113109,-0.30059840530944937,1.340487552927476,0.6246690350442204,-2.21970741103766,0.8253065161172559
2008-08-31,Contraction,0.5415435321489782,0.6662324500391977,-0.6354820255483504,-1.3622204162936524,-0.7591043982177489,-0.004211609893876775,0.7028100674055214
2008-09-30,Contraction,0.6710153027214634,2.851122822813675,-0.6354820255483504,-0.6106779661930223,1.5206995086025972,-0.004211609893876775,1.3594389834602827
2008-10-31,Contraction,0.39615463252727906,-1.6860541193000136,-3.2500894527969826,-3.2456881933252353,2.9368570370687737,-6.4623913500703845,1.843881453173344
2008-11-30,Contraction,0.8280894371866505,6.288587226184433,-0.5095669097099228,-4.627746492701553,0.6580708303527102,0.14858393248887222,1.3637528803512198
2008-12-31,Contraction,0.8672269295033842,7.506636998092635,-0.5095669097099228,-2.2931683943106775,4.805722769327617,0.14858393248887222,0.7687288116753916
2009-01-31,Stagflation,0.265552078501743,-4.069232463066642,-2.1030752122077643,0.08145302038843451,1.419519688192871,-4.497270731921096,1.1930468132577805
2009-02-28,Stagflation,0.5217804992418281,0.34870866486306396,-0.44015567792309807,0.32071376307340405,-0.41112749712820673,0.20900942202695275,1.31169618096082
2009-03-31,Contraction,0.6436706768503344,2.3653274227552066,-0.44015567792309807,-0.6845062971218656,0.803052462069186,0.20900942202695275,1.1089149194603005
2009-04-30,Contraction,0.3923960159598937,-1.7490070123169104,-0.8846711430843095,-0.24484978622565345,-1.2341156529537824,-1.4494530853203784,1.5743830828159067
2009-05-31,Contraction,0.6386860752940271,2.278663522866985,-0.40384232926212554,-0.13304928143800107,0.5516302755062753,0.22417814033787584,1.7736481548469585
2009-06-30,Stagflation,0.4495437038714478,-0.8100579466738016,-0.40384232926212554,1.3307064939237516,-1.0788131828346987,0.22417814033787584,1.7791259190088984
2009-07-31,Recovery,0.6030763374214425,1.6731992330737773,0.28732095602650226,-0.5249561630598234,-1.2599591450792724,0.3575247704197349,1.7633564886469892
2009-08-31,Stagflation,0.49198092649106345,-0.12831617881928614,-0.38854687214297384,0.25305578980138355,-1.374413521255345,0.23116474936020687,1.6565352550202095
2009-09-30,Contraction,0.5059984807930111,0.09598029758647986,-0.38854687214297384,-0.048996066123174864,-1.356590875333748,0.23116474936020687,1.5609572295798197
2009-10-31,Overheating,0.7263648333540562,3.9050268133237283,1.6646179894138657,0.19151781380461042,-0.45530735291982255,1.22215074494887,1.6650832456854254
2009-11-30,Stagflation,0.5412931366986247,0.6621984417299969,-0.38611207886554344,0.2722797604402007,-0.36428209338209866,0.22079630979855294,1.4640760646192867
2009-12-31,Contraction,0.5405492783737517,0.65021644870556,-0.38611207886554344,-0.34509221965843095,-1.4160371803103595,0.22079630979855294,1.886477178424479
2010-01-31,Recovery,0.5939375919195167,1.5210695498465847,0.8116699750603424,-0.3219654308475524,-2.248016102648276,0.9933119058551804,1.6421383407317853
2010-02-28,Contraction,0.6426940588933787,2.348305662720098,-0.3753344066406418,-0.651146918228506,0.2997753319189114,0.23685951793396626,1.5358583012793565
2010-03-31,Contraction,0.5325460988964639,0.5214749117303046,-0.3753344066406418,-0.35981088263198635,-1.3207418570330567,0.23685951793396626,1.6208807748380505
2010-04-30,Recovery,0.735184597647133,4.084354530336464,1.8394272429046146,-0.3711826326958788,-0.2649171727860727,0.6778012993713601,1.4608605281506832
2010-05-31,Contraction,,,-0.3776394764167229,-0.5342647658782204,0.40963004311852236,0.23900373133106725,
2010-06-30,Contraction,0.5393037885170536,0.6301607147274945,-0.3776394764167229,-0.508205592288884,-0.6435205319252219,0.23900373133106725,0.904111399449488
2010-07-31,Overheating,0.6044071695593408,1.6954504650943774,1.3108642560363473,0.004490377886572748,-0.8547413369143868,0.36673449872859554,0.8770834251303943
2010-08-31,Contraction,0.5449541476211517,0.7212138799444071,-0.3722175611832517,-0.06815204425561075,0.24204702805745312,0.2417320997694087,0.5415002690451862
2010-09-30,Stagflation,0.5081091489851405,0.12975776142628687,-0.3722175611832517,0.011115528653340381,-0.279037328337104,0.2417320997694087,0.5503960798305743
2010-10-31,Overheating,0.6162935446835114,1.8953822505181168,1.3821536135204247,0.44102740936008056,0.27129167672252286,0.05851505536817368,0.6244493142670762
2010-11-30,Stagflation,0.48663047557734623,-0.21396339343779325,-0.3692722115922733,0.19316089672388656,-0.5870495469437355,0.24593761858134697,0.6895816432407551
2010-12-31,Stagflation,0.5103025763835767,0.1648645570886753,-0.3692722115922733,0.5314917030238011,-0.20535690988441485,0.24593761858134697,1.0250477630078176
2011-01-31,Overheating,0.46855535623150146,-0.5037791615832445,0.11976439418841033,0.36055180020072286,-0.5236608322404294,-0.7900335016904548,1.0507025783599524
2011-02-28,Stagflation,0.5783200979806542,1.2635240717033918,-0.34767951996775615,0.34269352403310993,0.6589941416041973,0.27850715005949694,1.0163958240405635
2011-03-31,Stagflation,0.5407153871848083,0.6528918579656569,-0.34767951996775615,0.7956535086033046,0.4618339299860544,0.27850715005949694,1.0558838064911664
2011-04-30,Overheating,0.6299931147442351,2.1287491043358364,1.9154228828289737,0.6826317926353698,0.5970093617187561,-0.6550677954848763,0.9540164479083527
2011-05-31,Stagflation,0.5719672422079068,1.1595279652886645,-0.3499679108656687,0.31905943296049016,0.8076472267551482,0.2944823570718156,0.7264257252878596
2011-06-30,Contraction,0.6230715808049482,2.0104244369364768,-0.3499679108656687,-0.4333388032926449,0.8237898258956016,0.2944823570718156,0.8087813615420834
2011-07-31,Overheating,0.5519122451925128,0.8335998521562722,0.6395132875033477,0.20659046359509714,2.9502852158911277,-3.0313857848763797,0.4817775972332736
2011-08-31,Stagflation,0.6713834637681239,2.857795708563279,-0.34463808304528987,0.34135517091929835,3.1374484057939,0.31670737793772463,0.08963317879624279
2011-09-30,Stagflation,0.44065051464550553,-0.9540895909848623,-0.34463808304528987,0.07715453193477813,-0.6809858593344744,0.31670737793772463,-0.16801849460804458
2011-10-31,Recovery,0.597623021592057,1.5822830002290547,1.764933015899601,-0.31980865455456475,-0.38679792778038713,-0.10908273763595136,-0.006578004808772512
2011-11-30,Contraction,0.49467024999466475,-0.08527923013238657,-0.34488983713629695,-0.030036085421653418,0.02903448378165639,0.31629560642143495,-0.11575556862083437
2011-12-31,Contraction,0.5004624532969404,0.007399254860948834,-0.34488983713629695,-0.41644265413890325,-0.061815773299793424,0.31629560642143495,-0.318633395263299
2012-01-31,Overheating,0.6166822979688328,1.9019592903712002,2.056777019122194,0.20944856978532128,0.4897541933117848,0.013732438395007564,-0.44885579067246495
2012-02-29,Stagflation,0.46919134589956774,-0.4935637358879852,-0.34655189379453466,0.0682235468910262,-0.003635732141873853,0.3189372143609843,-0.3940897774215348
2012-03-31,Stagflation,0.46999322141007005,-0.4806860967534671,-0.34655189379453466,0.07063211087230814,-0.17683430436014724,0.3189372143609843,-0.20560500208746132
2012-04-30,Recovery,0.5178099042268037,0.2850790751127673,1.134124428172639,-0.034257616413698656,0.04248144201070695,-0.3497180194886519,-0.5760663919956254
2012-05-31,Contraction,0.485250033873709,-0.23606795298370498,-0.3403696617801129,-0.9568932663900215,-0.19603370298200473,0.32312191704994153,-0.9796797716615503
2012-06-30,Contraction,0.4999606213375925,-0.0006300585998230135,-0.3403696617801129,-0.6255403225952801,0.37292434970666166,0.32312191704994153,-0.9818469861715934
2012-07-31,Recovery,0.4418595804939266,-0.934473752682782,0.8735348674757825,-0.3359595654379067,-0.015770202984641428,-0.8293190464256748,-1.298878936186155
2012-08-31,Stagflation,0.38236192782324985,-1.9181401083417555,-0.333111585266294,1.0317819775062749,0.3793743052243869,0.3339328060243174,-1.266553656817891
2012-09-30,Stagflation,0.41093903078442423,-1.4403393259675918,-0.333111585266294,0.7672935518418079,0.5563125453643313,0.3339328060243174,-1.2301795402481386
2012-10-31,Overheating,0.3941326079687201,-1.7198948638909037,0.7646393574678911,0.24826797828368508,0.2296349387437331,-1.2352327155480616,-1.2306684662707812
2012-11-30,Contraction,0.48355728718453,-0.26317830392192665,-0.32540349596778595,-0.8230350082213532,0.26642076634816136,0.35549205062745415,-1.3827226331511095
2012-12-31,Contraction,0.5366389222434553,0.5872754183081594,-0.32540349596778595,-0.4127994850606188,1.345109860693159,0.35549205062745415,-1.2007224821052866
2013-01-31,Overheating,0.5251864261439114,0.4033241842925389,2.008963412151792,0.12924416181076143,-0.726869972232135,0.14332857967834298,-0.8928536734946994
2013-02-28,Stagflation,0.32374039153726625,-2.9465404183338424,-0.3556189356761548,0.9891786720349982,-0.7883339520029756,0.3337234504494895,-1.1471323090692032
2013-03-31,Contraction,,,-0.3556189356761548,-1.063616502807572,-0.006518240272698219,0.3337234504494895,
2013-04-30,Recovery,0.4506705619652905,-0.7918468780335276,0.49401352833260775,-0.8581095227411916,-0.5960238476138223,-0.2394460211731324,-1.3085000603203722
2013-05-31,Contraction,0.4442886147787939,-0.8950987344383955,-0.34444333211072903,-0.21200451057509864,-0.4650196245647524,0.33295068426654983,-0.6305909726045625
2013-06-30,Stagflation,0.470296190332766,-0.4758212489330144,-0.34444333211072903,0.33441658311579053,-0.006739410403097703,0.33295068426654983,-0.12317260756994698
2013-07-31,Overheating,0.5935118959495727,1.514010373362955,1.8964386500916641,0.2505854549664665,-0.3714789842666086,0.2535874477033042,-0.01395128519893791
2013-08-31,Stagflation,0.49029316851492305,-0.15532881969851794,-0.36520639669845845,0.35048122986117064,-0.002902296116797741,0.31779298108029164,0.24546812189761727
2013-09-30,Contraction,0.516326346708973,0.26131444477658466,-0.36520639669845845,-0.1931108704435805,0.050731645986755225,0.31779298108029164,0.06488534396441575
2013-10-31,Recovery,0.6935777866501436,3.267597862676628,2.079575480968259,-0.20370466881403912,1.3657423678975125,-0.34036222682430317,-0.0410624281788791
2013-11-30,Stagflation,0.43191665946229785,-1.0961419301398532,-0.5022078807219607,0.1143672508196808,-0.98745818098129,0.3059677730600419,0.20192360932303632
2013-12-31,Stagflation,0.5128728646473415,0.20601136010614657,-0.5022078807219607,0.43253428465477217,0.23887181376471062,0.3059677730600419,0.5959139386581268
2014-01-31,Stagflation,0.3452353159810187,-2.560198600859215,-0.5116833021245525,0.32733787690324573,0.35991823302923015,-2.2020102698192137,0.12091461495856656
2014-02-28,Contraction,0.5217939643733503,0.3489245168128426,-0.5769505423281539,-0.2928551446999249,0.24752565348324668,0.32000821210851843,0.06548604884930646
2014-03-31,Stagflation,0.4586773081052844,-0.6626745746534113,-0.5769505423281539,0.141920557395232,-0.42852461569282546,0.32000821210851843,0.16471292865428164
2014-04-30,Overheating,0.7219822824013306,3.8172630198089963,2.8356207800339868,0.04726287000295545,-0.24102927383311076,1.1543988277441417,0.11553555586693365
2014-05-31,Stagflation,0.47821284086398447,-0.3488154258173931,-0.6115205114646539,0.06287918320696982,0.21490455170099826,0.2719412963870389,-0.16126157923380652
2014-06-30,Contraction,0.4846795848128934,-0.24520339947625033,-0.6115205114646539,-0.18376304320678177,-0.02469364942469116,0.2719412963870389,-0.06469357818072594
2014-07-31,Recovery,0.7043680197887756,3.4727424171009083,2.2631863545868347,-0.30567985148097815,-0.06219296875693178,0.9178239249766045,0.04824525481342239
2014-08-31,Contraction,0.4709933070518005,-0.464628800079613,-0.6188843164776336,-0.9774007528033718,-0.8004749231959616,0.26288787630501365,-0.2855581895144032
2014-09-30,Contraction,0.5040046054123074,0.06407505670436067,-0.6188843164776336,-0.8289138556593262,-0.4227143541568683,0.26288787630501365,0.0138719953745228
2014-10-31,Recovery,0.5269998450942157,0.43241815445678955,0.4884777782923327,-0.9441906133314751,0.3358086194703855,-1.1217832923177926,-0.21427556431961103
2014-11-30,Contraction,0.533920598847066,0.5435645130223357,-0.6124187766011113,-1.777432465312139,-0.4606945894158245,0.3188134420077283,-0.47956802828059586
2014-12-31,Contraction,0.623292813089246,2.014192880826857,-0.6124187766011113,-2.282858312833799,0.526570255458199,0.3188134420077283,-0.5016303528717575
2015-01-31,Recovery,0.6266011104587464,2.070651574090021,0.9203196018562624,-3.4796903888896935,0.565358203329521,-1.6338805288929181,-1.2608360910925378
2015-02-28,Stagflation,0.486968122235369,-0.20855727845726213,-0.6134499563225732,0.5497661806999725,1.2697464456423528,0.37110769617939204,-0.6861952832564614
2015-03-31,Stagflation,0.3034835937586226,-3.3230551839060114,-0.6134499563225732,0.6038937000253024,-1.6873834474966114,0.37110769617939204,-0.7894357762409164
2015-04-30,Recovery,0.5844024934533878,1.3634907479886826,1.589115798704298,-0.1578864241394665,-0.7980194478931565,0.9387917368909713,-0.5242837638528969
2015-05-31,Stagflation,0.3540850635790408,-2.404522563524588,-0.6143587489265623,0.8468549196274731,-0.9311902679202698,0.37405258505929834,-0.3861712121095811
2015-06-30,Stagflation,0.41484528495124895,-1.375882556240866,-0.6143587489265623,0.5815633894819622,-0.6275995669723424,0.37405258505929834,0.07358656408070241
2015-07-31,Overheating,0.46274502134688056,-0.5971864393776274,0.63304584317085,0.040172284864836774,-0.5676793587109898,-0.2874637208041089,-0.3349169181685419
2015-08-31,Contraction,0.47597014636716795,-0.38477408292543497,-0.6094605055589273,-0.6777853841793794,-0.5340746982680802,0.3894066318014031,-0.30843089507921
2015-09-30,Contraction,0.5520944619205177,0.8365472024915455,-0.6094605055589273,-1.638001264647946,-0.14675556866074804,0.3894066318014031,-0.4346446197381284
2015-10-31,Contraction,0.33531443100350034,-2.7369816345380955,-0.2455379962238136,-0.17101334585405226,-0.38693925403751006,-1.894075602976762,-0.38144212715406234
2015-11-30,Contraction,0.49393406495844544,-0.0970597226752733,-0.5911119397734038,-0.06858834599652394,0.5514653739645917,0.41104168957305065,-0.5370431924360358
2015-12-31,Contraction,0.5404894931267157,0.6492535611975386,-0.5911119397734038,-1.0595039133962558,0.0435661943575501,0.41104168957305065,-0.2737462963559142
2016-01-31,Recovery,0.43888048307402905,-0.9828271903805625,0.3362834030821467,-0.7533120504104288,1.5546454367898885,-2.3715930856181338,-1.255474995044893
2016-02-29,Contraction,0.45613429773405784,-0.7036602672595903,-0.5974695934036423,-1.1108901830063806,0.0008975046617233118,0.41626812127571805,-1.63424648279977
2016-03-31,Stagflation,0.3258985678987737,-2.9071776031353256,-0.5974695934036423,0.9460144015958811,-0.4928096934506329,0.41626812127571805,-1.287152035960887
2016-04-30,Overheating,0.40406459854717347,-1.5542300471761568,1.3380008203247225,1.2872851195448696,0.15830720521915725,-0.5758634668510285,-1.1873894863241383
2016-05-31,Stagflation,0.3588780809871027,-2.32094766628988,-0.5972858326829293,0.6115004481285837,-0.11706739821267949,0.4115452697933951,-1.4066392570590827
2016-06-30,Stagflation,0.30869466963943754,-3.224915717269668,-0.5972858326829293,0.7807925023531314,-0.259321869074693,0.4115452697933951,-1.999060782952309
2016-07-31,Recovery,0.4283028723660706,-1.1551150518778281,1.2427883568305726,-0.7301760299458327,-0.38851172969762615,-0.7151946347372006,-2.024373074219407
2016-08-31,Stagflation,0.3933552850362822,-1.7329202798949597,-0.6031070744942593,0.3840234398419421,0.5884472383092877,0.44002281471466204,-1.774259818582708
2016-09-30,Stagflation,0.33549476050121996,-2.7337456947694667,-0.6031070744942593,0.7436118536893291,-0.2466415914247998,0.44002281471466204,-1.5804079898757408
2016-10-31,Overheating,0.44642624697216265,-0.8604831416882779,1.4055821167010305,0.5969551814232681,0.16551293294384636,-0.7152658605120711,-1.1193571493978156
2016-11-30,Stagflation,0.48072469779556026,-0.30855775016963716,-0.6028366003700387,0.05646867126288158,0.15681757962200704,0.4432942310958134,-0.24936428925453732
2016-12-31,Stagflation,0.3924366806974627,-1.7483247917723461,-0.6028366003700387,0.668623320215935,-0.7787093993229693,0.4432942310958134,-0.14144970295921644
2017-01-31,Overheating,0.47590964686286924,-0.3857443216358253,1.3713561015143978,1.3547021695948065,0.19357764018105808,-0.4260353493007805,-0.16994054443569423
2017-02-28,Stagflation,0.4473869547029289,-0.844936514887883,-0.6037723095425402,0.22406568670550828,-0.0749119376758804,0.44662722352179285,-0.38881380448574693
2017-03-31,Contraction,0.4691383452617897,-0.4944149835814487,-0.6037723095425402,-0.7099825809441935,-0.2602867257229297,0.44662722352179285,-0.7869657527819651
2017-04-30,Overheating,0.4361606998490554,-1.027034116045279,1.0248145759371612,0.08068509053175216,-0.43570764996181177,-0.4414047675707752,-1.094051183918101
2017-05-31,Contraction,0.4079224851721292,-1.4902415779625904,-0.6033179942669737,-0.8692172375155878,-0.5682367912996793,0.44045334680415865,-1.6283573767156838
2017-06-30,Contraction,0.3245978575842276,-2.9308849005163724,-0.6033179942669737,-0.21427962426406885,-1.491992653452157,0.44045334680415865,-1.4903072238654693
2017-07-31,Recovery,0.5742852305800792,1.1974264944764923,1.9107731421668976,-0.3673789757166008,-0.36381931096903974,0.8600458875041792,-1.5769521999421454
2017-08-31,Stagflation,0.28821768425223465,-3.6162243425244625,-0.6069924613965765,1.3453813474587446,-0.2842924099376066,0.40378486625457555,-1.7833429899861102
2017-09-30,Stagflation,0.26014211280385946,-4.180920216111093,-0.6069924613965765,1.942733811389157,-0.6088495893887041,0.40378486625457555,-1.4261292201912312
2017-10-31,Recovery,0.675340981813541,2.9297690592626395,2.577356472147515,-0.13216986551674414,-0.25219621326159286,1.9458163990021629,-1.4733774641421888
2017-11-30,Stagflation,0.2841273990941748,-3.6963179739914027,-0.6077912191400774,0.7582354205158044,-1.0734194226830134,0.3385349493941916,-1.5954068610466996
2017-12-31,Stagflation,0.3350645363951126,-2.741467318035984,-0.6077912191400774,0.4657935040178172,-0.20660040865034127,0.3385349493941916,-1.7998171356219397
2018-01-31,Overheating,0.45387665844751857,-0.7400774672422887,2.030471369021434,1.4741592877446041,-1.8658852667365833,1.8453104937352791,-1.2758147755178142
2018-02-28,Stagflation,0.30075009582914164,-3.374914086191305,-0.6073832547710761,0.7675607654984723,-0.9808696784435282,0.2957294755659662,-1.3148298630441946
2018-03-31,Contraction,,,-0.6073832547710761,-0.5172502658308673,-0.27450171093883374,0.2957294755659662,
2018-04-30,Overheating,0.42733441957291685,-1.1709401054127928,1.586904435956372,0.6955423884047159,-1.5613874499882205,1.0302315294964979,-1.531146232472726
2018-05-31,Stagflation,0.3238638503471017,-2.9442849923061005,-0.6170710926108696,0.49761090542018244,-0.3141746760229293,0.26137407873367813,-1.7768023969857973
2018-06-30,Contraction,0.3784839326005346,-1.983952565802578,-0.6170710926108696,-0.20102360101020797,-0.16076025048786555,0.26137407873367813,-1.6685189024477292
2018-07-31,Recovery,0.45933867587939337,-0.652021082515241,1.2871956968332219,-0.25406117753967605,-1.014745901226061,0.40915348374839905,-1.587685539410477
2018-08-31,Stagflation,0.3226113402413887,-2.9671875267859242,-0.6165968061695638,0.28084071263416893,-0.49514757813109106,0.25610614445348445,-1.8307085743045848
2018-09-30,Stagflation,0.3054158087143948,-3.286556900768911,-0.6165968061695638,0.4110470347127517,-0.9343689847002936,0.25610614445348445,-1.580650219639786
2018-10-31,Overheating,0.28710218930759573,-3.6379994977604433,0.4521861555851371,0.5407011860380985,-1.7294867796297178,-0.21545775082788224,-1.6045399368498818
2018-11-30,Contraction,0.34023772547129993,-2.648940056707163,-0.6097889771808439,-1.0304056031564777,-1.4899729530158756,0.24627009333617567,-1.8258538230030967
2018-12-31,Contraction,0.4694791489105245,-0.4889415019366341,-0.6097889771808439,-0.2893642621495705,1.9898550592230522,0.24627009333617567,-2.4046419394645886
2019-01-31,Recovery,0.4494636105173713,-0.8113526456533406,1.0718699259482667,-1.0406085621423946,0.014834057096046746,-0.625395453949601,-2.313269736890448
2019-02-28,Stagflation,0.2514576853800649,-4.363412033686487,-0.632755825666867,0.9235251117472336,-0.91443409590532,0.22104890447785255,-2.113745904844919
2019-03-31,Stagflation,0.23563504609369038,-4.707044680936082,-0.632755825666867,1.2952878498868765,-0.582109601101824,0.22104890447785255,-2.4179403087583675
2019-04-30,Overheating,0.37558982035284777,-2.0332393879596706,1.9518139654467224,1.2519860557144613,-1.1178071878008287,0.5863181533537504,-2.201578263244853
2019-05-31,Contraction,0.42337903886935574,-1.2356691469516377,-0.641000645189444,-0.5038686411237412,1.1495560832015506,0.24084285845431233,-2.488936084541798
2019-06-30,Contraction,0.49273480789104834,-0.11625125565981698,-0.641000645189444,-0.7739842425801207,1.7443318110228017,0.24084285845431233,-2.2344095225276077
2019-07-31,Overheating,0.46469570266389276,-0.5658103070817466,2.2388271264301176,0.5333922989402347,0.5503241406305824,-0.766528819286868,-2.055040455915344
2019-08-31,Contraction,0.3650251773428892,-2.2144760740903684,-0.6432923316954146,-0.17218575533857042,0.48580906861573286,0.2764996115825093,-2.5056781779317663
2019-09-30,Stagflation,0.40234576640306635,-1.5828021907048457,-0.6432923316954146,0.12891219000213655,0.9270093027478006,0.2764996115825093,-2.0141065833376044
2019-10-31,Overheating,0.4046860797674559,-1.5439088343114928,1.2520467407781737,0.751532613117432,2.0331812955966817,-2.5956667743949753,-1.4819374831739407
2019-11-30,Stagflation,0.42014574475931227,-1.2887005019238047,-0.6485759195009094,0.7192073342440564,1.1752544727401055,0.28173120493923776,-1.3779029258581823
2019-12-31,Stagflation,0.36859253727378655,-2.153038385970284,-0.6485759195009094,0.7486108620334879,0.05698707415911575,0.28173120493923776,-1.0945698835342403
2020-01-31,Stagflation,0.08796730878067764,-9.354842322949976,-2.113066613114228,0.1739060465461858,-0.004019401452094728,-5.474046177930415,-1.589804083907052
2020-02-29,Contraction,0.3911868100690806,-1.7693050030840565,-0.5768549375882862,-0.7271615758723524,-0.5346505881697805,0.2699826725278251,-1.6549437257261672
2020-03-31,Contraction,0.9105672153502256,9.282321541084716,-0.5768549375882862,-3.446175309318204,6.798572123088392,0.2699826725278251,-0.6555536262614184
2020-04-30,Contraction,0.2659539086714343,-4.0609952130885585,-6.9175658989799444,-4.364716397339216,6.665490577169467,-7.4911247794480325,-0.682511509169264
2020-05-31,Contraction,0.7584632762439878,4.577091418209007,-0.1270448881636815,-1.0222271524203435,4.2012169321573065,0.1903285737019076,-0.7096363519068686
2020-06-30,Stagflation,0.4146613193353634,-1.3789141278507688,-0.1270448881636815,1.6323702500226618,0.8877369833494567,0.1903285737019076,-0.6975645467157899
2020-07-31,Overheating,0.7664906993394229,4.7544026258620935,5.165697664870815,1.6788874427477471,0.15715497144606042,1.8374183793174201,-0.726980947024455
2020-08-31,Stagflation,0.3852915383859874,-1.8685912758789651,-0.1764180197730432,1.0300471268587965,-0.33067287278240337,0.15415479303134613,-0.4856080494960681
2020-09-30,Stagflation,0.46941891066644925,-0.4899089256683748,-0.1764180197730432,0.5095821874188425,0.5308515603788315,0.15415479303134613,-0.4889150718866668
2020-10-31,Recovery,0.5414746749553665,0.6651230891995066,0.8784148060530034,-0.1270715571137079,0.10514101179454764,-0.285160272980263,-0.16034401278148927
2020-11-30,Stagflation,0.4944779814379989,-0.08835588938707259,-0.1912535682501813,0.3382994635759723,0.4676272355433871,0.1524192441184249,-0.17884933722273097
2020-12-31,Stagflation,0.4239342630952388,-1.2265735096496024,-0.1912535682501813,1.243059016179427,0.07443334980283937,0.1524192441184249,-0.01911351914125828
2021-01-31,Overheating,0.6058118652774979,1.7189647596164983,1.393306682381102,0.35720231913322537,0.43254598902489344,-0.09353389999784038,0.3438483073415687
2021-02-28,Stagflation,0.534620114457133,0.5548095921151368,-0.20992237807543246,0.7644892842830158,0.46041687323340735,0.14527710414526324,0.9235272770949146
2021-03-31,Stagflation,0.5103315460320677,0.1653282688978499,-0.20992237807543246,1.578571969493129,0.38320756146547147,0.14527710414526324,1.4253379508556767
2021-04-30,Overheating,0.6123009829575724,1.827978618071877,1.6875969684083831,1.9625530906999615,0.8901248109382802,-0.09501821945360495,1.30782814887878
2021-05-31,Stagflation,,,-0.2272294523170356,2.033063343260719,0.52000982122692,0.14523730744775756,
2021-06-30,Stagflation,0.3586837891852276,-2.3243258144368846,-0.2272294523170356,2.6138715886390016,-0.5532000757305616,0.14523730744775756,0.9247379948019567
2021-07-31,Overheating,0.5528308845788774,0.8484611316326245,1.1320442793740095,1.0246270280923186,-0.03208961491353397,0.2094621104280242,0.5636713848364435
2021-08-31,Stagflation,0.5238008614484869,0.3811018065606099,-0.23850784299102298,0.30197493650847035,0.0866112835084094,0.14042286827709244,0.6945504342746014
2021-09-30,Stagflation,0.49951132167200213,-0.007818855737557584,-0.23850784299102298,0.9611632639559006,0.005279017179775415,0.14042286827709244,1.0461503657524982
